Realisation number,Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean,Cross correlation
3,Total,120,73.46637441129596,64.70472729765335,8.76164711364261,14.923109920664713,222.69920970424158,0.056635670476989974,-0.19325756859151597,-0.2786429545374864,0.13119285231382194,0.35592973054558874,-0.5633723120792246,,,,0.7666255497745812
3,Total,122,62.19474264902443,62.39095391393841,-0.196211264913984,14.885441920137207,221.5763811577781,0.05089722449860154,-0.17959033987968312,-0.2841611183594344,0.13382198537006107,0.32883632799308427,-0.5528034393824642,,,,0.7584644455634908
3,Total,124,60.12479642254881,60.073456522201134,0.05133990034767777,14.847766190031924,220.4561608338551,0.07428210255628795,-0.1844954158199016,-0.29906812307523656,0.13654411081714007,0.3010387539762917,-0.5410354420956552,,,,0.7584254476264198
3,Total,126,53.329293693182635,57.750845332018294,-4.421551638835659,14.261114496418164,203.37938667994834,0.09735366047208942,-0.13752553560242012,-0.25929835443333804,0.13538000430340053,0.34915114379861834,-0.32634786054234366,,,,0.7539638061437909
3,Total,128,51.806725067045605,55.42698914377352,-3.6202640767279135,14.241274786847885,202.81390755450929,0.08825653656460922,-0.15527254463995635,-0.25414945003662553,0.1385411871987753,0.3390007195364797,-0.3171191402906759,17.08619930347889,0.0842456984804492,0.16621702562785728,0.7625909905176841
3,Total,130,39.41153915105595,53.10533646857216,-13.693797317516214,14.153226588680175,200.31382287052344,0.057004266744190984,-0.128730859942783,-0.19615128695948184,0.1411237194044107,0.34871101166510593,-0.2863930676588888,,,,0.7710286579503367
3,Total,132,46.50063167341604,50.823793685121544,-4.323162011705506,13.88270108398695,192.72938938733245,0.08696789366662172,-0.053710932118616654,-0.13083839983272222,0.14157539690731824,0.34811573103969246,-0.1669543477259849,,,,0.7699462512369625
3,Total,134,60.37449877203902,48.546666206163785,11.827832565875234,13.937893149308563,194.26486544154255,0.046077768957469976,-0.11865276471495727,-0.12325247258678493,0.14580533545157054,0.336044582013779,-0.2138992356482951,,,,0.7709556504880416
3,Total,136,47.75945772752719,46.2672322436069,1.4922254839202935,12.98602316576318,168.63679766173797,-0.08539263966599035,-0.058501626472786734,-0.2215441484680768,0.14066576045935344,0.22224086196602885,-0.19468927820830872,,,,0.7667148542990656
3,Total,138,46.5015222141931,43.984153201959565,2.5173690122335373,12.227556749949418,149.51314407323358,-0.024603210276727037,-0.1302706614479005,-0.10642539307787045,0.13706253870597773,0.1268955145827945,-0.0849349287526572,15.135257212087941,0.10123027848758559,0.16965586992391704,0.7558733870659001
3,Total,140,42.53548923351699,41.69784814756549,0.8376410859515033,12.027851145419158,144.66920317636095,0.013205709706157075,-0.2160414270284999,-0.09761541921534111,0.13806246585913567,0.07137570331029078,0.0633386098229526,,,,0.7468927845647909
3,Total,142,40.3871705514112,39.40899847395198,0.9781720774592202,11.785908783714204,138.90764585803163,0.09844837561370842,-0.2265852677066011,-0.06822896475503856,0.1397676483474079,0.11068088296775051,0.27494487148793906,,,,0.7547842857553664
3,Total,144,26.35448272452672,37.1182287041358,-10.763745979609084,11.047417838283941,122.04544089363422,0.11578631521366774,-0.30849035708767175,-0.20496678335444066,0.1342008675245769,0.39895999192643594,0.13248973933447838,,,,0.7237982317093288
3,Total,146,29.674745078424365,34.82615753147306,-5.151412453048692,11.063936536332955,122.41069168000325,0.1309552620514628,-0.3124152238309413,-0.20337810986957117,0.13879429261654866,0.4460940347193699,0.1434881921014529,,,,0.7239054404778
3,Total,148,32.36896212817631,32.53368211819666,-0.16471999002035176,10.94754713461183,119.8487882645477,0.09429855302439033,-0.3273475081776576,-0.15785708392830156,0.14114432916451583,0.4055061263984097,0.22366774712235646,14.10367229680278,0.11767888938243665,0.18183556011325433,0.76504555667521
3,Total,150,27.888085915781886,30.24174080639199,-2.3536548906101054,10.507183794643842,110.40091129442615,0.07051117734434312,-0.24041856001783293,-0.10175897330081292,0.13899490074071166,0.49177587555639884,0.4154616315809968,,,,0.7467807635004275
3,Total,152,33.23630176246286,27.95111953348994,5.285182228972918,10.49103380446807,110.06179028649179,0.11399939272181726,-0.22668700147136805,-0.13973833812573405,0.1427472121345798,0.4171214192081269,0.3811258512550895,,,,0.7681706399210335
3,Total,154,27.248194713422038,25.66246156415249,1.5857331492695472,9.659976216899597,93.31514051106585,0.04655721362166723,-0.14003713311630347,-0.16881078759802695,0.1369823157456679,0.2459148668651815,0.4321335485745431,,,,0.734021465025693
3,Total,156,19.23652293869408,23.376123570309478,-4.139600631615398,9.50251679700746,90.29782547740894,0.09902799792627082,-0.1561591347906656,-0.20922746920832347,0.14019622412688473,0.3372643555321655,0.6722037765213987,,,,0.740021468543636
3,Total,158,19.450293246612652,21.09233080204103,-1.6420375554283773,9.176399887541509,84.20631489607182,0.11494041354971636,-0.1143088604443151,-0.2514245078048901,0.1394879822521849,0.37595518897890784,0.9541591648378662,11.754109071994863,0.1395870260621414,0.17867104504138234,0.7514842060149589
3,Total,160,19.02303429984983,18.811378064298708,0.21165623555112134,9.169201308984903,84.07425264469046,0.10910643909855484,-0.11115073470755346,-0.24825184261421823,0.1446246826448491,0.3918476640797314,0.9755634200468087,,,,0.7631251749713612
3,Total,162,24.057598416890713,16.53357621078822,7.524022206102494,9.10408973238849,82.88444985538153,0.13495154615783433,-0.08147905841280069,-0.2970740026435911,0.14923754117090293,0.39943030957988473,1.0752956871369905,,,,0.7743805228181189
3,Total,164,18.89369796920943,14.259118404095103,4.634579565114327,9.070047102449015,82.26575444064379,0.1254626274486903,-0.06054721881306863,-0.3721228875566534,0.15379492456755176,0.3168342711537392,1.0807161940991992,,,,0.8174744252024758
3,Total,166,11.373772511725639,11.987867959387899,-0.61409544766226,8.907941728772853,79.35142584321268,0.16237371348292676,-0.14500699697924388,-0.4222860941226896,0.1565330683777034,0.29016205242203175,1.3035187172640788,,,,0.8193701850321468
3,Total,168,9.390500899375624,9.719461878406824,-0.3289609790311996,8.769564954737183,76.90526949535456,0.25077763983619633,-0.11640626926846205,-0.4379457428387769,0.16137825781239165,0.35921337589836466,1.5937759556411217,7.80090682106764,0.10143527059012324,0.1435529309194137,0.8227256386820173
3,Total,170,5.460469156891896,7.453531654555066,-1.9930624976631703,8.130726270956176,66.10870969321692,0.19775060985257656,-0.10316407406283418,-0.48213209485724645,0.15488315284927684,0.6963811301770159,1.9207445871279172,,,,0.7981403062936325
3,Total,172,5.040951788404075,5.189760650550525,-0.14880886214645006,7.98706131258635,63.79314841101359,0.21246784796689727,-0.10794116854819982,-0.4554102185560984,0.15843028358621353,0.6906030012675899,2.154045236377169,,,,0.7954526307352433
3,Total,174,6.0699744381396465,,,,,,,,,,,,,,
3,Total,176,4.774005932966691,,,,,,,,,,,,,,
3,Total,178,5.100754265733789,,,,,,,,,,,,,,
3,Total,180,5.543491205403338,,,,,,,,,,,,,,
3,Total,182,5.370657823827897,,,,,,,,,,,,,,
3,Total,184,3.9889910675190885,,,,,,,,,,,,,,
3,Total,186,3.1145127227930915,,,,,,,,,,,,,,
3,Total,188,2.468267622534203,,,,,,,,,,,,,,
3,Total,190,1.877591272516864,,,,,,,,,,,,,,
3,Total,192,2.2630347432434466,,,,,,,,,,,,,,
3,Total,194,0.903130152533832,,,,,,,,,,,,,,
3,Total,196,0.20483511298816307,,,,,,,,,,,,,,
3,Total,198,0.016675851996927844,,,,,,,,,,,,,,
