,rb,rnb,x_equi,y_equi
2336,2.8000000000000003,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2337,2.85,-2.0,400.66788465249243,24.33211534750746
2338,2.85,-1.95,424.1634034037388,25.83659659626119
2339,2.85,-1.9,447.65013185264013,27.349868147359746
2340,2.85,-1.8499999999999999,471.12795534968467,28.87204465031544
2341,2.85,-1.7999999999999998,494.59675688156295,30.40324311843718
2342,2.85,-1.7499999999999998,518.0564170039943,31.943582996005937
2343,2.85,-1.6999999999999997,541.5068137721049,33.49318622789533
2344,2.85,-1.6499999999999997,564.9478226682537,35.05217733174648
2345,2.85,-1.5999999999999996,588.379316527189,36.62068347281115
2346,2.85,-1.5499999999999996,611.8011654584154,38.198834541584816
2347,2.85,-1.4999999999999996,635.2132367656442,39.78676323435602
2348,2.85,-1.4499999999999995,658.6153948631932,41.38460513680697
2349,2.85,-1.3999999999999995,682.007501189194,42.9924988108062
2350,2.85,-1.3499999999999994,705.3894141154575,44.61058588454289
2351,2.85,-1.2999999999999994,728.7609888538399,46.239011146160294
2352,2.85,-1.2499999999999993,752.122077358946,47.87792264105455
2353,2.85,-1.1999999999999993,775.4725282269856,49.52747177301488
2354,2.85,-1.1499999999999992,798.8121865906106,51.18781340939017
2355,2.85,-1.0999999999999992,822.1408940095212,52.85910599047954
2356,2.85,-1.0499999999999992,845.4584883566472,54.54151164335331
2357,2.85,-0.9999999999999991,868.7648036996751,56.23519630032534
2358,2.85,-0.9499999999999991,892.0596701776922,57.9403298223089
2359,2.85,-0.899999999999999,915.342913872697,59.6570861273035
2360,2.85,-0.849999999999999,938.6143566757277,61.38564332427289
2361,2.85,-0.7999999999999989,961.8738161473077,63.12618385269353
2362,2.85,-0.7499999999999989,985.1211053719354,64.87889462806585
2363,2.85,-0.6999999999999988,1008.3560328062997,66.64396719370197
2364,2.85,-0.6499999999999988,1031.5784021208758,68.42159787912178
2365,2.85,-0.5999999999999988,1054.7880120345892,70.21198796540797
2366,2.85,-0.5499999999999987,1077.984656081659,72.01534386256758
2367,2.85,-0.49999999999999867,Period-2 oscillations,Period-2 oscillations
2368,2.85,-0.4499999999999986,Period-2 oscillations,Period-2 oscillations
2369,2.85,-0.3999999999999986,Period-2 oscillations,Period-2 oscillations
2370,2.85,-0.34999999999999853,Period-2 oscillations,Period-2 oscillations
2371,2.85,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2372,2.85,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2373,2.85,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2374,2.85,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2375,2.85,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2376,2.85,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2377,2.85,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2378,2.9000000000000004,-2.0,425.41259500486717,24.58740499513288
2379,2.9000000000000004,-1.95,448.9760454028259,26.02395459717442
2380,2.9000000000000004,-1.9,472.5314584413897,27.468541558610532
2381,2.9000000000000004,-1.8499999999999999,496.07873365990883,28.921266340091332
2382,2.9000000000000004,-1.7999999999999998,519.6177686123864,30.382231387613874
2383,2.9000000000000004,-1.7499999999999998,543.1484588133992,31.851541186601153
2384,2.9000000000000004,-1.6999999999999997,566.6706976821324,33.32930231786775
2385,2.9000000000000004,-1.6499999999999997,590.1843764844482,34.815623515552225
2386,2.9000000000000004,-1.5999999999999996,613.689384272899,36.310615727101286
2387,2.9000000000000004,-1.5499999999999996,637.1856078246061,37.81439217539433
2388,2.9000000000000004,-1.4999999999999996,660.6729315768985,39.327068423101935
2389,2.9000000000000004,-1.4499999999999995,684.1512375606235,40.84876243937667
2390,2.9000000000000004,-1.3999999999999995,707.6204053310208,42.37959466897948
2391,2.9000000000000004,-1.3499999999999994,731.0803118960499,43.919688103950804
2392,2.9000000000000004,-1.2999999999999994,754.5308316420596,45.4691683579408
2393,2.9000000000000004,-1.2499999999999993,777.9718362566808,47.02816374331971
2394,2.9000000000000004,-1.1999999999999993,801.4031946488051,48.59680535119547
2395,2.9000000000000004,-1.1499999999999992,824.8247728655277,50.17522713447301
2396,2.9000000000000004,-1.0999999999999992,848.2364340059045,51.763565994096545
2397,2.9000000000000004,-1.0499999999999992,871.6380381313761,53.361961868624626
2398,2.9000000000000004,-0.9999999999999991,895.0294421727057,54.970557827295096
2399,2.9000000000000004,-0.9499999999999991,918.4104998332533,56.589500166747285
2400,2.9000000000000004,-0.899999999999999,941.7810614884243,58.21893851157678
2401,2.9000000000000004,-0.849999999999999,965.1409740810916,59.85902591890948
2402,2.9000000000000004,-0.7999999999999989,988.49008101281,61.50991898719089
2403,2.9000000000000004,-0.7499999999999989,1011.8282220306013,63.17177796939999
2404,2.9000000000000004,-0.6999999999999988,1035.1552331090986,64.84476689090714
2405,2.9000000000000004,-0.6499999999999988,1058.4709463278025,66.52905367221071
2406,2.9000000000000004,-0.5999999999999988,Period-2 oscillations,Period-2 oscillations
2407,2.9000000000000004,-0.5499999999999987,Period-2 oscillations,Period-2 oscillations
2408,2.9000000000000004,-0.49999999999999867,Period-2 oscillations,Period-2 oscillations
2409,2.9000000000000004,-0.4499999999999986,Period-2 oscillations,Period-2 oscillations
2410,2.9000000000000004,-0.3999999999999986,Period-2 oscillations,Period-2 oscillations
2411,2.9000000000000004,-0.34999999999999853,Period-2 oscillations,Period-2 oscillations
2412,2.9000000000000004,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2413,2.9000000000000004,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2414,2.9000000000000004,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2415,2.9000000000000004,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2416,2.9000000000000004,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2417,2.9000000000000004,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2418,2.9000000000000004,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2419,2.95,-2.0,450.2382435164603,24.761756483539937
2420,2.95,-1.95,473.86716134736156,26.13283865263843
2421,2.95,-1.9,497.48873813629035,27.511261863709827
2422,2.95,-1.8499999999999999,521.1028860103105,28.89711398968968
2423,2.95,-1.7999999999999998,544.7095154331214,30.290484566878856
2424,2.95,-1.7499999999999998,568.30853516166,31.691464838340114
2425,2.95,-1.6999999999999997,591.8998522012556,33.10014779874454
2426,2.95,-1.6499999999999997,615.4833717592732,34.51662824072691
2427,2.95,-1.5999999999999996,639.0589971971881,35.94100280281219
2428,2.95,-1.5499999999999996,662.6266299810218,37.37337001897821
2429,2.95,-1.4999999999999996,686.1861696300773,38.81383036992303
2430,2.95,-1.4499999999999995,709.737513663892,40.262486336108545
2431,2.95,-1.3999999999999995,733.2805575473446,41.71944245265569
2432,2.95,-1.3499999999999994,756.8151946338301,43.18480536617052
2433,2.95,-1.2999999999999994,780.3413161064168,44.65868389358392
2434,2.95,-1.2499999999999993,803.8588109169078,46.14118908309265
2435,2.95,-1.1999999999999993,827.3675657227075,47.63243427729324
2436,2.95,-1.1499999999999992,850.8674648213946,49.13253517860589
2437,2.95,-1.0999999999999992,874.3583900829113,50.641609917089056
2438,2.95,-1.0499999999999992,897.8402208792476,52.15977912075296
2439,2.95,-0.9999999999999991,921.3128340115169,53.68716598848361
2440,2.95,-0.9499999999999991,944.776103634305,55.22389636569676
2441,2.95,-0.899999999999999,968.2299011771548,56.770098822846904
2442,2.95,-0.849999999999999,991.6740952630781,58.32590473692261
2443,2.95,-0.7999999999999989,1015.1085516239339,59.89144837606793
2444,2.95,-0.7499999999999989,1038.533133012527,61.4668669874773
2445,2.95,-0.6999999999999988,1061.9476991112952,63.05230088871728
2446,2.95,-0.6499999999999988,Period-2 oscillations,Period-2 oscillations
2447,2.95,-0.5999999999999988,Period-2 oscillations,Period-2 oscillations
2448,2.95,-0.5499999999999987,Period-2 oscillations,Period-2 oscillations
2449,2.95,-0.49999999999999867,Period-2 oscillations,Period-2 oscillations
2450,2.95,-0.4499999999999986,Period-2 oscillations,Period-2 oscillations
2451,2.95,-0.3999999999999986,Period-2 oscillations,Period-2 oscillations
2452,2.95,-0.34999999999999853,Period-2 oscillations,Period-2 oscillations
2453,2.95,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2454,2.95,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2455,2.95,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2456,2.95,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2457,2.95,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2458,2.95,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2459,2.95,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
2460,3.0,-2.0,475.13827885141353,24.861721148586454
2461,3.0,-1.95,498.83021875862346,26.169781241376675
2462,3.0,-1.9,522.515460354095,27.484539645904857
2463,3.0,-1.8499999999999999,546.1939269023896,28.80607309761022
2464,3.0,-1.7999999999999998,569.8655402777031,30.13445972229693
2465,3.0,-1.7499999999999998,593.5302209291461,31.469779070853892
2466,3.0,-1.6999999999999997,617.187887844916,32.81211215508448
2467,3.0,-1.6499999999999997,640.8384585153103,34.161541484689806
2468,3.0,-1.5999999999999996,664.4818488945497,35.51815110545065
2469,3.0,-1.5499999999999996,688.1179733613442,36.88202663865595
2470,3.0,-1.4999999999999996,711.7467446781731,38.2532553218272
2471,3.0,-1.4499999999999995,735.3680739492091,39.63192605079124
2472,3.0,-1.3999999999999995,758.9818705768442,41.018129423155834
2473,3.0,-1.3499999999999994,782.588042216755,42.41195778324525
2474,3.0,-1.2999999999999994,806.1864947314444,43.81350526855606
2475,3.0,-1.2499999999999993,829.7771321422044,45.22286785779578
2476,3.0,-1.1999999999999993,853.3598565794297,46.64014342057064
2477,3.0,-1.1499999999999992,876.9345682312091,48.065431768791434
2478,3.0,-1.0999999999999992,900.5011652901308,49.498834709870515
2479,3.0,-1.0499999999999992,924.0595438982145,50.94045610178631
2480,3.0,-0.9999999999999991,947.6095980899057,52.3904019100948
2481,3.0,-0.9499999999999991,971.1512197330276,53.848780266973755
2482,3.0,-0.899999999999999,994.6842984676139,55.31570153238727
2483,3.0,-0.849999999999999,1018.2087216425365,56.791278357463696
2484,3.0,-0.7999999999999989,1041.7243742498192,58.27562575018588
2485,3.0,-0.7499999999999989,1065.2387407051324,59.76837896699956
2486,3.0,-0.6999999999999988,Period-2 oscillations,Period-2 oscillations
2487,3.0,-0.6499999999999988,Period-2 oscillations,Period-2 oscillations
2488,3.0,-0.5999999999999988,Period-2 oscillations,Period-2 oscillations
2489,3.0,-0.5499999999999987,Period-2 oscillations,Period-2 oscillations
2490,3.0,-0.49999999999999867,Period-2 oscillations,Period-2 oscillations
2491,3.0,-0.4499999999999986,Period-2 oscillations,Period-2 oscillations
2492,3.0,-0.3999999999999986,Period-2 oscillations,Period-2 oscillations
2493,3.0,-0.34999999999999853,Period-2 oscillations,Period-2 oscillations
2494,3.0,-0.2999999999999985,Period-2 oscillations,Period-2 oscillations
2495,3.0,-0.24999999999999845,Period-2 oscillations,Period-2 oscillations
2496,3.0,-0.1999999999999984,Period-2 oscillations,Period-2 oscillations
2497,3.0,-0.14999999999999836,Period-2 oscillations,Period-2 oscillations
2498,3.0,-0.09999999999999831,Period-2 oscillations,Period-2 oscillations
2499,3.0,-0.04999999999999827,Period-2 oscillations,Period-2 oscillations
2500,3.0,1.7763568394002505e-15,Period-2 oscillations,Period-2 oscillations
