Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Breeding,1.8,2.6645352591003757e-15,168.88655448259752,167.39364603567213,1.4929084469253837,5.537245700991347,30.661089953147155,-0.5771051070952996,0.32310835599154997,-0.15997795201452475,0.033115618427912046,0.07502030002146111,-0.03077222485132839,4.781257539959446,0.1559389293487488,0.02859441477746372
Non-breeding,1.9000000000000001,-1.799999999999999,46.90795963465849,41.5864888229383,5.321470811720189,10.700837683198758,114.50792712216656,0.8910328435124727,0.799430823084387,0.7111452194036313,0.26723801182090967,0.28291252373458997,-0.23493137616520995,18.73037448772271,0.16357273211084847,0.4677641308978198
Breeding,1.9000000000000001,-1.799999999999999,7.725965642164427,6.677268839567398,1.0486968025970294,1.8318340560025137,3.3556160087306206,0.8884657907848926,0.7941868546490564,0.7052239941238547,0.28517081617730283,0.3789846384124881,-0.08907604930012791,0.5416222442620989,0.1614076946983533,0.08431705751396582
Non-breeding,1.9000000000000001,-1.6999999999999988,83.43217405650118,82.14624098718775,1.2859330693134297,13.603431025354487,185.05333566157702,0.8019112592842957,0.6526439994379896,0.5217666704562286,0.16931726852757756,0.11071067195176827,-0.34393622604039853,31.355757512334854,0.16944173094873485,0.3902744244967612
Breeding,1.9000000000000001,-1.6999999999999988,14.772301738777104,14.199019250534159,0.5732824882429455,2.724953353979504,7.425370781364148,0.7980663341682485,0.6451856566597347,0.5144836617996682,0.19632526518819168,0.2582843337656501,-0.1960280112015263,1.236186300316294,0.16648142385277478,0.08906376429423146
Non-breeding,1.9000000000000001,-1.5999999999999988,115.7544142633003,117.31831909627174,-1.5639048329714313,14.050568039814136,197.41846224144646,0.7154964648076527,0.5284747369614787,0.38150200723771177,0.12127342120504037,0.05533533077970368,-0.35113693050516487,30.123757052188616,0.15258834817255693,0.26000451134192726
Breeding,1.9000000000000001,-1.5999999999999988,22.112656128409654,21.89213670890721,0.2205194195024447,3.3410802683967873,11.162817359870347,0.7118215648479063,0.5209116566226693,0.37570439623295704,0.15458956955522576,0.24317644456012336,-0.24093602372797007,1.7125431741903638,0.15341495959137097,0.07923823759848311
Non-breeding,1.9000000000000001,-1.4999999999999987,143.67743028589928,147.83357908952908,-4.156148803629804,13.221185102173836,174.7997355059434,0.62825633864471,0.41920673967901034,0.27376678285526146,0.09012041558970076,0.0069829675439920065,-0.30302541274097455,24.516368870388092,0.14025403871137154,0.16711250423280907
Breeding,1.9000000000000001,-1.4999999999999987,29.71043061081889,29.8590328734437,-0.14860226262480936,3.79183879044845,14.378041412749566,0.6255842461864254,0.412443951153604,0.27082792108845677,0.12794548185728152,0.23605492916000873,-0.226949686620438,2.0305123851924822,0.1412231559850668,0.06851422222776116
Non-breeding,1.9000000000000001,-1.3999999999999986,167.55055598390672,173.83156312403514,-6.281007140128423,11.714411914277198,137.22744649735955,0.5405103703734256,0.32361789749149855,0.19155951485616474,0.06772334419509393,-0.04718400923799168,-0.23041535114203793,16.973902772697485,0.12369174830506,0.09812950647641447
Breeding,1.9000000000000001,-1.3999999999999986,37.614335300056005,38.1263668794459,-0.5120315793898911,4.130777407694625,17.063321991920326,0.5391720303990348,0.3179399931853818,0.19237750252995178,0.10884082777451697,0.22573222405882468,-0.18866202886382394,2.1331768725185167,0.1250153325084412,0.056206547504080544
Non-breeding,1.9000000000000001,-1.2999999999999985,187.75656758405017,195.43255901765994,-7.6759914336097665,9.878622289966287,97.58717834781876,0.4530467665048305,0.24161438845106295,0.13006805466571544,0.05071379323133894,-0.10760731707289561,-0.13978039803648687,10.441331126823748,0.10699490756468961,0.05360256645944602
Breeding,1.9000000000000001,-1.2999999999999985,45.88036993163083,46.67978437405326,-0.7994144424224316,4.387590795337385,19.250952987329345,0.4530418646495035,0.23695185921427478,0.13564821287982504,0.0942437809718568,0.21294486526547574,-0.1432462046360641,2.094744250925586,0.10881249631144554,0.04499430953909337
Non-breeding,1.9000000000000001,-1.1999999999999984,204.5291647271191,212.80619333643165,-8.277028609312538,7.936650112925721,62.99041501500387,0.36648512108902664,0.17309308409765886,0.08476564074710081,0.037377917725226896,-0.17340915949350014,-0.032345176196168605,5.765914671900646,0.09153638169437757,0.027154766954635687
Breeding,1.9000000000000001,-1.1999999999999984,54.53430804668298,55.5103629089744,-0.97605486229142,4.580182329354783,20.978070170133808,0.3674498796533093,0.16911694371839334,0.09668975378598615,0.08262072315501083,0.19970609903659842,-0.09796549233882047,1.971907930904119,0.0939985382312,0.03557073660631983
Non-breeding,1.9000000000000001,-1.0999999999999983,218.00346051420686,226.17191894845035,-8.16845843424349,6.043896540977153,36.52868539803559,0.28139628238974074,0.11765288707812183,0.050582132767158616,0.026762252705627567,-0.24235444388853095,0.09077365917050723,2.832458355292831,0.07754065946882262,0.012542068807527514
Breeding,1.9000000000000001,-1.0999999999999983,63.57313339133511,64.61568550245961,-1.0425521111245004,4.720937472072479,22.287250615218092,0.2824261707165546,0.114092617436577,0.07199923030611632,0.07310246549217254,0.18744798862378845,-0.05613687844504295,1.8028218264386076,0.08089027478371925,0.02791621815272805
Non-breeding,1.9000000000000001,-0.9999999999999982,228.29542160217017,235.79732968067557,-7.501908078505409,4.324585620414867,18.702040788299037,0.19905275049070983,0.07408424872450363,0.020863928084183907,0.01835752400794944,-0.3004837213270302,0.2165087042664761,1.210584302789847,0.06473006430117782,0.00513883464283901
Breeding,1.9000000000000001,-0.9999999999999982,72.97564019044555,73.96992749393802,-0.9942873034924702,4.8199072764018975,23.231506153111958,0.19789430710681558,0.07165649115734546,0.058415077435452614,0.06516163254973015,0.1769812279659052,-0.019369446134204063,1.612555934724428,0.06941245755210836,0.021800580645783822
Non-breeding,1.9000000000000001,-0.8999999999999981,235.55154767475946,241.976548749507,-6.4250010747475415,2.917237914167526,8.510277047856498,0.12302382420665292,0.037084803978805606,-0.013550281852971916,0.012061032813454246,-0.2758256262026039,0.22546136561376512,0.45287012197046184,0.05321449812077825,0.0018723469123969089
Breeding,1.9000000000000001,-0.8999999999999981,82.71153817482298,83.57122150422637,-0.8596833294033956,4.886107987584675,23.874051266338764,0.11368049209380592,0.04165623543582462,0.052870687598350175,0.05845893516239309,0.16851647074739498,0.011587214154607117,1.4176196101562384,0.05937909717715201,0.01696084758782142
Non-breeding,1.9000000000000001,-0.799999999999998,239.96741440845648,245.04645007451327,-5.079035666056797,2.06830103570861,4.277869174313309,0.05675289843492547,-0.008380159491453907,-0.04360309838476003,0.008439323131463828,-0.04940788398209054,-0.19829943043591575,0.21033500024524415,0.0491681703377494,0.0008582334013665406
Breeding,1.9000000000000001,-0.799999999999998,92.74728383810027,93.39540539848275,-0.6481215603824779,4.928630495745829,24.291398563595777,0.029671429664857755,0.024150970789756993,0.05235235775534212,0.052770642456113924,0.16191091259913723,0.03627332727900049,1.2288643628555522,0.050588456635723957,0.013157399804120925
Non-breeding,1.9000000000000001,-0.699999999999998,241.78584800229157,245.51092100291729,-3.725073000625713,2.053777643408514,4.218002608564631,-0.02436332074928115,-0.0410190518059751,-0.00871185581815335,0.00836359138065912,-0.12433275777589596,-0.11160834602982429,0.19153726447725367,0.04540947037072436,0.0007799965197782345
Breeding,1.9000000000000001,-0.699999999999998,103.04927091312562,103.39559338916055,-0.3463224760349277,4.957163362076712,24.573468598315692,-0.05413490177740101,0.019418214216990807,0.05373530859986889,0.047946036884708845,0.15668818667063764,0.05368459964064101,1.3897761791488932,0.05655596293166976,0.013442014127823167
Non-breeding,1.9000000000000001,-0.5999999999999979,241.28462194945092,243.7002762377794,-2.415654288328483,2.602401752291533,6.772494880330041,-0.12088537331183989,-0.02744667030492938,0.03322049946667138,0.010678981121460082,-0.27777559811004454,0.05297777366806713,0.35368716806133205,0.05222405838778515,0.0014513587639970683
Breeding,1.9000000000000001,-0.5999999999999979,113.58527145015613,113.56031799860683,0.02495345154929396,4.982232762582185,24.82264330054731,-0.1377565674950547,0.027823661014890144,0.05351389709109127,0.04388189818525192,0.15187771384598306,0.061549210754146016,1.5510238760291617,0.062484234948296725,0.013660917715841813
Non-breeding,1.9000000000000001,-0.4999999999999978,238.7600106564993,239.86542017965306,-1.105409523153753,3.281266929323134,10.76671266146967,-0.21315506023155387,0.005127072579993105,0.04422863897812823,0.013680984231597748,-0.2673901799853987,0.02260167291720101,0.6429765574809052,0.05971892978828118,0.002680840155237793
Breeding,1.9000000000000001,-0.4999999999999978,124.32458462198328,123.8544193912238,0.470165230759477,5.016363390550903,25.163901666059346,-0.22115295198889665,0.049977478289891894,0.04778420359041083,0.04051540203122539,0.1461780831637902,0.0576454641152864,1.7074864206803717,0.06785459756359648,0.013790767018002243
Non-breeding,1.9000000000000001,-0.3999999999999977,234.5090045282183,234.38199751014412,0.12700701807418113,3.930652577160085,15.450029682335218,-0.3016628764874197,0.05013241174360072,0.03441344116340956,0.016772305515962635,-0.22657468934120617,-0.010076926659940389,1.0671585873873566,0.06907162052947327,0.004553622969795962
Breeding,1.9000000000000001,-0.3999999999999977,135.2365193853386,134.26233952901,0.9741798563285897,5.075423157777969,25.759920230508893,-0.30443518198348657,0.0867172338703261,0.03201808658147347,0.037820741820568556,0.1380540368885431,0.04108608353088724,1.9609834652264113,0.07612537025265748,0.014612742040843337
Non-breeding,1.9000000000000001,-0.2999999999999976,228.81027011172733,227.58758119657625,1.2226889151510818,4.525159986524839,20.47707290364548,-0.3887222686845694,0.10953136002700688,0.005844329973165851,0.01988596782803207,-0.1931273024646153,-0.031078026851595695,1.7684245445969626,0.08636119785861261,0.007771401167003675
Breeding,1.9000000000000001,-0.2999999999999976,146.285593208629,144.75985645938613,1.525736749242867,5.181787111403584,26.8509176679083,-0.38796552372155907,0.13932823125881325,0.0009754833491154325,0.035819173113261445,0.1258747824341649,0.01444042135525065,2.489759742780078,0.09272531291382236,0.01721049771435178
Non-breeding,1.9000000000000001,-0.1999999999999975,221.9024115150601,219.7924812309294,2.1099302841306837,5.088775831937932,25.895639467715593,-0.47587869546098194,0.18592792175310896,-0.04486902442335921,0.02315801720237109,-0.17015709727633457,-0.046973734293578234,2.832091816367155,0.10936558720235343,0.012888292423985264
Breeding,1.9000000000000001,-0.1999999999999975,157.4201820628113,155.32984779297615,2.0903342698351537,5.370461662211333,28.84185846528171,-0.4724623296586138,0.20979650637489058,-0.05138312960786656,0.03460362918825544,0.1075347931326083,-0.01446551830464613,3.3322214193842803,0.11553421300487382,0.021470585141847423
Non-breeding,1.9000000000000001,-0.09999999999999742,213.95838132588372,211.23515247875272,2.723228847130997,5.676769604515242,32.225713142748134,-0.5645218842506756,0.2820119153540231,-0.12364405173134028,0.026881946951092316,-0.15282094265268228,-0.06534236332902318,4.577858060238948,0.1420560668420497,0.021678127896381738
Breeding,1.9000000000000001,-0.09999999999999742,168.54976738145385,165.9565784590467,2.593188922407137,5.701064226676664,32.50213331669239,-0.5594948910644545,0.30076557029992523,-0.1322156596006922,0.034388910257580695,0.08261187230467346,-0.03843497239305158,4.824267719370679,0.14842926377675772,0.02910005975440327
Non-breeding,1.9000000000000001,2.6645352591003757e-15,205.06002378627915,202.15143097970272,2.908592806576422,6.390830783038759,40.8427180974358,-0.6560845694122385,0.40074259493602443,-0.23804049046275877,0.03162489373689124,-0.13383546576117678,-0.10163975295669096,7.831134059917441,0.19173880742303237,0.038752204665084264
Breeding,1.9000000000000001,2.6645352591003757e-15,179.5074201029941,176.61698246412482,2.8904376388692867,6.288644168370133,39.54704547637567,-0.6508538691178304,0.4155535498037976,-0.2492182144419469,0.035650318881373724,0.051049327686040244,-0.06092782707737715,7.853001800088823,0.19857366600951246,0.044518661074399425
Non-breeding,2.0,-1.899999999999999,50.13127630060758,43.7257032413207,6.40557305928688,12.623529072033582,159.35348623247705,0.8919827534721341,0.8010849822466914,0.7135203508964769,0.2999979776666827,0.3438939611727558,-0.18012390612464432,25.744613476483085,0.16155663791958008,0.6118203502906152
Breeding,2.0,-1.899999999999999,7.4757191867289245,6.334669886861217,1.1410492998677073,1.9453935308272314,3.784555989784442,0.8890482276740382,0.7952162003833632,0.7066582210897293,0.31921673542333173,0.44750538097971027,-0.0018370161920592146,0.6033275743946837,0.15941832437496783,0.0989991256973354
Non-breeding,2.0,-1.799999999999999,89.30491665070113,87.8408198347099,1.4640968159912262,16.28977322806975,265.35671182193795,0.8033701941330069,0.6548146445110447,0.5245921982997303,0.1899159251643517,0.13817378664081256,-0.334922199978716,44.940084191254506,0.16935725455254588,0.5239383966032835
Breeding,2.0,-1.799999999999999,14.287463966726303,13.673455618042182,0.6140083486841217,2.9237978480553592,8.548593856293149,0.7988744760622858,0.6464330237163238,0.5159752444108053,0.21899270771299897,0.29764199527288926,-0.1571805186904143,1.4206866331816428,0.16618951105459145,0.10640954976385951
Non-breeding,2.0,-1.6999999999999988,124.2705326873816,126.26150766461855,-1.9909749772369452,17.005405004676913,289.18379937309055,0.7177895299278275,0.5313892586064933,0.3849081076789097,0.13655571905339456,0.06719414931786295,-0.35447950423337155,44.17826330650344,0.1527688044844685,0.3547574733263103
Breeding,2.0,-1.6999999999999988,21.40850721744473,21.176271000864382,0.23223621658034688,3.605194595147508,12.997428068880804,0.7132961763225061,0.522828423380331,0.3776003477267658,0.17258932091301746,0.2697608266479735,-0.22451309057667437,1.994842445162158,0.15347978343025614,0.09549789722929322
Non-breeding,2.0,-1.5999999999999988,154.73049436606928,159.82302350591064,-5.092529139841361,16.15839281528529,261.09365837306325,0.6315055451263734,0.4229216670205504,0.2778340983512393,0.10198061037337461,0.007755970340230632,-0.3068035723535519,36.79669547189558,0.14093293456909123,0.23223531615083134
Breeding,2.0,-1.5999999999999988,28.800460775009,28.957015565294064,-0.15655479028506392,4.109473178683963,16.88776980632288,0.6279773250081708,0.41518449982860195,0.27320186478686226,0.14305774838876134,0.2554217622671505,-0.22007940921812683,2.3931346650997525,0.1417081528553136,0.08330908656517885
Non-breeding,2.0,-1.4999999999999987,181.03109536843675,188.65243102764646,-7.621335659209706,14.454804487326477,208.94137276683364,0.5447734104459551,0.3280587840437314,0.19628478291517037,0.07706370471286042,-0.05640696552827341,-0.23095578712379328,26.06633016732212,0.12475427830375473,0.13896887866755048
Breeding,2.0,-1.4999999999999987,36.51641899002941,37.04869239724928,-0.5322734072198756,4.493518004684179,20.191704058420886,0.5426742586844218,0.3215142929287677,0.1951321679512406,0.12188342572839367,0.24010100207743418,-0.1870695771104561,2.5404156249587504,0.125814820661423,0.06890693635168217
