,Time,Non-breeding,Breeding,rnb
24,925,35.45029230634864,4.072711126378541,-2.14
25,926,35.45029230634864,4.072711126378541,-2.14
26,927,35.45029230634864,4.072711126378541,-2.14
27,928,35.45029230634864,4.072711126378541,-2.14
28,929,35.45029230634864,4.072711126378541,-2.14
29,930,35.45029230634864,4.072711126378541,-2.14
30,931,35.45029230634864,4.072711126378541,-2.14
31,932,35.45029230634864,4.072711126378541,-2.14
32,933,35.45029230634864,4.072711126378541,-2.14
33,934,35.45029230634864,4.072711126378541,-2.14
34,935,35.45029230634864,4.072711126378541,-2.14
35,936,35.45029230634864,4.072711126378541,-2.14
36,937,35.45029230634864,4.072711126378541,-2.14
37,938,35.45029230634864,4.072711126378541,-2.14
38,939,35.45029230634864,4.072711126378541,-2.14
39,940,35.45029230634864,4.072711126378541,-2.14
40,941,35.45029230634864,4.072711126378541,-2.14
41,942,35.45029230634864,4.072711126378541,-2.14
42,943,35.45029230634864,4.072711126378541,-2.14
43,944,35.45029230634864,4.072711126378541,-2.14
44,945,35.45029230634864,4.072711126378541,-2.14
45,946,35.45029230634864,4.072711126378541,-2.14
46,947,35.45029230634864,4.072711126378541,-2.14
47,948,35.45029230634864,4.072711126378541,-2.14
48,949,35.45029230634864,4.072711126378541,-2.14
49,950,35.45029230634864,4.072711126378541,-2.14
50,951,35.45029230634864,4.072711126378541,-2.14
51,952,35.45029230634864,4.072711126378541,-2.14
52,953,35.45029230634864,4.072711126378541,-2.14
53,954,35.45029230634864,4.072711126378541,-2.14
54,955,35.45029230634864,4.072711126378541,-2.14
55,956,35.45029230634864,4.072711126378541,-2.14
56,957,35.45029230634864,4.072711126378541,-2.14
57,958,35.45029230634864,4.072711126378541,-2.14
58,959,35.45029230634864,4.072711126378541,-2.14
59,960,35.45029230634864,4.072711126378541,-2.14
60,961,35.45029230634864,4.072711126378541,-2.14
61,962,35.45029230634864,4.072711126378541,-2.14
62,963,35.45029230634864,4.072711126378541,-2.14
63,964,35.45029230634864,4.072711126378541,-2.14
64,965,35.45029230634864,4.072711126378541,-2.14
65,966,35.45029230634864,4.072711126378541,-2.14
66,967,35.45029230634864,4.072711126378541,-2.14
67,968,35.45029230634864,4.072711126378541,-2.14
68,969,35.45029230634864,4.072711126378541,-2.14
69,970,35.45029230634864,4.072711126378541,-2.14
70,971,35.45029230634864,4.072711126378541,-2.14
71,972,35.45029230634864,4.072711126378541,-2.14
72,973,35.45029230634864,4.072711126378541,-2.14
73,974,35.45029230634864,4.072711126378541,-2.14
74,975,35.45029230634864,4.072711126378541,-2.14
75,976,35.45029230634864,4.072711126378541,-2.14
76,977,35.45029230634864,4.072711126378541,-2.14
77,978,35.45029230634864,4.072711126378541,-2.14
78,979,35.45029230634864,4.072711126378541,-2.14
79,980,35.45029230634864,4.072711126378541,-2.14
80,981,35.45029230634864,4.072711126378541,-2.14
81,982,35.45029230634864,4.072711126378541,-2.14
82,983,35.45029230634864,4.072711126378541,-2.14
83,984,35.45029230634864,4.072711126378541,-2.14
84,985,35.45029230634864,4.072711126378541,-2.14
85,986,35.45029230634864,4.072711126378541,-2.14
86,987,35.45029230634864,4.072711126378541,-2.14
87,988,35.45029230634864,4.072711126378541,-2.14
88,989,35.45029230634864,4.072711126378541,-2.14
89,990,35.45029230634864,4.072711126378541,-2.14
90,991,35.45029230634864,4.072711126378541,-2.14
91,992,35.45029230634864,4.072711126378541,-2.14
92,993,35.45029230634864,4.072711126378541,-2.14
93,994,35.45029230634864,4.072711126378541,-2.14
94,995,35.45029230634864,4.072711126378541,-2.14
95,996,35.45029230634864,4.072711126378541,-2.14
96,997,35.45029230634864,4.072711126378541,-2.14
97,998,35.45029230634864,4.072711126378541,-2.14
98,999,35.45029230634864,4.072711126378541,-2.14
99,1000,35.45029230634864,4.072711126378541,-2.14
0,901,38.872946293807736,4.500443379675384,-2.13
1,902,38.872946293807736,4.500443379675384,-2.13
2,903,38.872946293807736,4.500443379675384,-2.13
3,904,38.872946293807736,4.500443379675384,-2.13
4,905,38.872946293807736,4.500443379675384,-2.13
5,906,38.872946293807736,4.500443379675384,-2.13
6,907,38.872946293807736,4.500443379675384,-2.13
7,908,38.872946293807736,4.500443379675384,-2.13
8,909,38.872946293807736,4.500443379675384,-2.13
9,910,38.872946293807736,4.500443379675384,-2.13
10,911,38.872946293807736,4.500443379675384,-2.13
11,912,38.872946293807736,4.500443379675384,-2.13
12,913,38.872946293807736,4.500443379675384,-2.13
13,914,38.872946293807736,4.500443379675384,-2.13
14,915,38.872946293807736,4.500443379675384,-2.13
15,916,38.872946293807736,4.500443379675384,-2.13
16,917,38.872946293807736,4.500443379675384,-2.13
17,918,38.872946293807736,4.500443379675384,-2.13
18,919,38.872946293807736,4.500443379675384,-2.13
19,920,38.872946293807736,4.500443379675384,-2.13
20,921,38.872946293807736,4.500443379675384,-2.13
21,922,38.872946293807736,4.500443379675384,-2.13
22,923,38.872946293807736,4.500443379675384,-2.13
23,924,38.872946293807736,4.500443379675384,-2.13
24,925,38.872946293807736,4.500443379675384,-2.13
25,926,38.872946293807736,4.500443379675384,-2.13
26,927,38.872946293807736,4.500443379675384,-2.13
27,928,38.872946293807736,4.500443379675384,-2.13
28,929,38.872946293807736,4.500443379675384,-2.13
29,930,38.872946293807736,4.500443379675384,-2.13
30,931,38.872946293807736,4.500443379675384,-2.13
31,932,38.872946293807736,4.500443379675384,-2.13
32,933,38.872946293807736,4.500443379675384,-2.13
33,934,38.872946293807736,4.500443379675384,-2.13
34,935,38.872946293807736,4.500443379675384,-2.13
35,936,38.872946293807736,4.500443379675384,-2.13
36,937,38.872946293807736,4.500443379675384,-2.13
37,938,38.872946293807736,4.500443379675384,-2.13
38,939,38.872946293807736,4.500443379675384,-2.13
39,940,38.872946293807736,4.500443379675384,-2.13
40,941,38.872946293807736,4.500443379675384,-2.13
41,942,38.872946293807736,4.500443379675384,-2.13
42,943,38.872946293807736,4.500443379675384,-2.13
43,944,38.872946293807736,4.500443379675384,-2.13
44,945,38.872946293807736,4.500443379675384,-2.13
45,946,38.872946293807736,4.500443379675384,-2.13
46,947,38.872946293807736,4.500443379675384,-2.13
47,948,38.872946293807736,4.500443379675384,-2.13
48,949,38.872946293807736,4.500443379675384,-2.13
49,950,38.872946293807736,4.500443379675384,-2.13
50,951,38.872946293807736,4.500443379675384,-2.13
51,952,38.872946293807736,4.500443379675384,-2.13
52,953,38.872946293807736,4.500443379675384,-2.13
53,954,38.872946293807736,4.500443379675384,-2.13
54,955,38.872946293807736,4.500443379675384,-2.13
55,956,38.872946293807736,4.500443379675384,-2.13
56,957,38.872946293807736,4.500443379675384,-2.13
57,958,38.872946293807736,4.500443379675384,-2.13
58,959,38.872946293807736,4.500443379675384,-2.13
59,960,38.872946293807736,4.500443379675384,-2.13
60,961,38.872946293807736,4.500443379675384,-2.13
61,962,38.872946293807736,4.500443379675384,-2.13
62,963,38.872946293807736,4.500443379675384,-2.13
63,964,38.872946293807736,4.500443379675384,-2.13
64,965,38.872946293807736,4.500443379675384,-2.13
65,966,38.872946293807736,4.500443379675384,-2.13
66,967,38.872946293807736,4.500443379675384,-2.13
67,968,38.872946293807736,4.500443379675384,-2.13
68,969,38.872946293807736,4.500443379675384,-2.13
69,970,38.872946293807736,4.500443379675384,-2.13
70,971,38.872946293807736,4.500443379675384,-2.13
71,972,38.872946293807736,4.500443379675384,-2.13
72,973,38.872946293807736,4.500443379675384,-2.13
73,974,38.872946293807736,4.500443379675384,-2.13
74,975,38.872946293807736,4.500443379675384,-2.13
75,976,38.872946293807736,4.500443379675384,-2.13
76,977,38.872946293807736,4.500443379675384,-2.13
77,978,38.872946293807736,4.500443379675384,-2.13
78,979,38.872946293807736,4.500443379675384,-2.13
79,980,38.872946293807736,4.500443379675384,-2.13
80,981,38.872946293807736,4.500443379675384,-2.13
81,982,38.872946293807736,4.500443379675384,-2.13
82,983,38.872946293807736,4.500443379675384,-2.13
83,984,38.872946293807736,4.500443379675384,-2.13
84,985,38.872946293807736,4.500443379675384,-2.13
85,986,38.872946293807736,4.500443379675384,-2.13
86,987,38.872946293807736,4.500443379675384,-2.13
87,988,38.872946293807736,4.500443379675384,-2.13
88,989,38.872946293807736,4.500443379675384,-2.13
89,990,38.872946293807736,4.500443379675384,-2.13
90,991,38.872946293807736,4.500443379675384,-2.13
91,992,38.872946293807736,4.500443379675384,-2.13
92,993,38.872946293807736,4.500443379675384,-2.13
93,994,38.872946293807736,4.500443379675384,-2.13
94,995,38.872946293807736,4.500443379675384,-2.13
95,996,38.872946293807736,4.500443379675384,-2.13
96,997,38.872946293807736,4.500443379675384,-2.13
97,998,38.872946293807736,4.500443379675384,-2.13
98,999,38.872946293807736,4.500443379675384,-2.13
99,1000,38.872946293807736,4.500443379675384,-2.13
0,901,42.27289823584911,4.931971414966038,-2.12
1,902,42.27289823584911,4.931971414966038,-2.12
2,903,42.27289823584911,4.931971414966038,-2.12
3,904,42.27289823584911,4.931971414966038,-2.12
4,905,42.27289823584911,4.931971414966038,-2.12
5,906,42.27289823584911,4.931971414966038,-2.12
6,907,42.27289823584911,4.931971414966038,-2.12
7,908,42.27289823584911,4.931971414966038,-2.12
8,909,42.27289823584911,4.931971414966038,-2.12
9,910,42.27289823584911,4.931971414966038,-2.12
10,911,42.27289823584911,4.931971414966038,-2.12
11,912,42.27289823584911,4.931971414966038,-2.12
12,913,42.27289823584911,4.931971414966038,-2.12
13,914,42.27289823584911,4.931971414966038,-2.12
14,915,42.27289823584911,4.931971414966038,-2.12
15,916,42.27289823584911,4.931971414966038,-2.12
16,917,42.27289823584911,4.931971414966038,-2.12
17,918,42.27289823584911,4.931971414966038,-2.12
18,919,42.27289823584911,4.931971414966038,-2.12
19,920,42.27289823584911,4.931971414966038,-2.12
20,921,42.27289823584911,4.931971414966038,-2.12
21,922,42.27289823584911,4.931971414966038,-2.12
22,923,42.27289823584911,4.931971414966038,-2.12
23,924,42.27289823584911,4.931971414966038,-2.12
24,925,42.27289823584911,4.931971414966038,-2.12
25,926,42.27289823584911,4.931971414966038,-2.12
26,927,42.27289823584911,4.931971414966038,-2.12
27,928,42.27289823584911,4.931971414966038,-2.12
28,929,42.27289823584911,4.931971414966038,-2.12
29,930,42.27289823584911,4.931971414966038,-2.12
30,931,42.27289823584911,4.931971414966038,-2.12
31,932,42.27289823584911,4.931971414966038,-2.12
32,933,42.27289823584911,4.931971414966038,-2.12
33,934,42.27289823584911,4.931971414966038,-2.12
34,935,42.27289823584911,4.931971414966038,-2.12
35,936,42.27289823584911,4.931971414966038,-2.12
36,937,42.27289823584911,4.931971414966038,-2.12
37,938,42.27289823584911,4.931971414966038,-2.12
38,939,42.27289823584911,4.931971414966038,-2.12
39,940,42.27289823584911,4.931971414966038,-2.12
40,941,42.27289823584911,4.931971414966038,-2.12
41,942,42.27289823584911,4.931971414966038,-2.12
42,943,42.27289823584911,4.931971414966038,-2.12
43,944,42.27289823584911,4.931971414966038,-2.12
44,945,42.27289823584911,4.931971414966038,-2.12
45,946,42.27289823584911,4.931971414966038,-2.12
46,947,42.27289823584911,4.931971414966038,-2.12
47,948,42.27289823584911,4.931971414966038,-2.12
48,949,42.27289823584911,4.931971414966038,-2.12
49,950,42.27289823584911,4.931971414966038,-2.12
50,951,42.27289823584911,4.931971414966038,-2.12
51,952,42.27289823584911,4.931971414966038,-2.12
52,953,42.27289823584911,4.931971414966038,-2.12
53,954,42.27289823584911,4.931971414966038,-2.12
54,955,42.27289823584911,4.931971414966038,-2.12
55,956,42.27289823584911,4.931971414966038,-2.12
56,957,42.27289823584911,4.931971414966038,-2.12
57,958,42.27289823584911,4.931971414966038,-2.12
58,959,42.27289823584911,4.931971414966038,-2.12
59,960,42.27289823584911,4.931971414966038,-2.12
60,961,42.27289823584911,4.931971414966038,-2.12
61,962,42.27289823584911,4.931971414966038,-2.12
62,963,42.27289823584911,4.931971414966038,-2.12
63,964,42.27289823584911,4.931971414966038,-2.12
64,965,42.27289823584911,4.931971414966038,-2.12
65,966,42.27289823584911,4.931971414966038,-2.12
66,967,42.27289823584911,4.931971414966038,-2.12
67,968,42.27289823584911,4.931971414966038,-2.12
68,969,42.27289823584911,4.931971414966038,-2.12
69,970,42.27289823584911,4.931971414966038,-2.12
70,971,42.27289823584911,4.931971414966038,-2.12
71,972,42.27289823584911,4.931971414966038,-2.12
72,973,42.27289823584911,4.931971414966038,-2.12
73,974,42.27289823584911,4.931971414966038,-2.12
74,975,42.27289823584911,4.931971414966038,-2.12
75,976,42.27289823584911,4.931971414966038,-2.12
76,977,42.27289823584911,4.931971414966038,-2.12
77,978,42.27289823584911,4.931971414966038,-2.12
78,979,42.27289823584911,4.931971414966038,-2.12
79,980,42.27289823584911,4.931971414966038,-2.12
80,981,42.27289823584911,4.931971414966038,-2.12
81,982,42.27289823584911,4.931971414966038,-2.12
82,983,42.27289823584911,4.931971414966038,-2.12
83,984,42.27289823584911,4.931971414966038,-2.12
84,985,42.27289823584911,4.931971414966038,-2.12
85,986,42.27289823584911,4.931971414966038,-2.12
86,987,42.27289823584911,4.931971414966038,-2.12
87,988,42.27289823584911,4.931971414966038,-2.12
88,989,42.27289823584911,4.931971414966038,-2.12
89,990,42.27289823584911,4.931971414966038,-2.12
90,991,42.27289823584911,4.931971414966038,-2.12
91,992,42.27289823584911,4.931971414966038,-2.12
92,993,42.27289823584911,4.931971414966038,-2.12
93,994,42.27289823584911,4.931971414966038,-2.12
94,995,42.27289823584911,4.931971414966038,-2.12
95,996,42.27289823584911,4.931971414966038,-2.12
96,997,42.27289823584911,4.931971414966038,-2.12
97,998,42.27289823584911,4.931971414966038,-2.12
98,999,42.27289823584911,4.931971414966038,-2.12
99,1000,42.27289823584911,4.931971414966038,-2.12
0,901,45.650036422472084,5.36731391016272,-2.11
1,902,45.650036422472084,5.36731391016272,-2.11
2,903,45.650036422472084,5.36731391016272,-2.11
3,904,45.650036422472084,5.36731391016272,-2.11
4,905,45.650036422472084,5.36731391016272,-2.11
5,906,45.650036422472084,5.36731391016272,-2.11
6,907,45.650036422472084,5.36731391016272,-2.11
7,908,45.650036422472084,5.36731391016272,-2.11
8,909,45.650036422472084,5.36731391016272,-2.11
9,910,45.650036422472084,5.36731391016272,-2.11
10,911,45.650036422472084,5.36731391016272,-2.11
11,912,45.650036422472084,5.36731391016272,-2.11
12,913,45.650036422472084,5.36731391016272,-2.11
13,914,45.650036422472084,5.36731391016272,-2.11
14,915,45.650036422472084,5.36731391016272,-2.11
15,916,45.650036422472084,5.36731391016272,-2.11
16,917,45.650036422472084,5.36731391016272,-2.11
17,918,45.650036422472084,5.36731391016272,-2.11
18,919,45.650036422472084,5.36731391016272,-2.11
19,920,45.650036422472084,5.36731391016272,-2.11
20,921,45.650036422472084,5.36731391016272,-2.11
21,922,45.650036422472084,5.36731391016272,-2.11
22,923,45.650036422472084,5.36731391016272,-2.11
23,924,45.650036422472084,5.36731391016272,-2.11
24,925,45.650036422472084,5.36731391016272,-2.11
25,926,45.650036422472084,5.36731391016272,-2.11
26,927,45.650036422472084,5.36731391016272,-2.11
27,928,45.650036422472084,5.36731391016272,-2.11
28,929,45.650036422472084,5.36731391016272,-2.11
29,930,45.650036422472084,5.36731391016272,-2.11
30,931,45.650036422472084,5.36731391016272,-2.11
31,932,45.650036422472084,5.36731391016272,-2.11
32,933,45.650036422472084,5.36731391016272,-2.11
33,934,45.650036422472084,5.36731391016272,-2.11
34,935,45.650036422472084,5.36731391016272,-2.11
35,936,45.650036422472084,5.36731391016272,-2.11
36,937,45.650036422472084,5.36731391016272,-2.11
37,938,45.650036422472084,5.36731391016272,-2.11
38,939,45.650036422472084,5.36731391016272,-2.11
39,940,45.650036422472084,5.36731391016272,-2.11
40,941,45.650036422472084,5.36731391016272,-2.11
41,942,45.650036422472084,5.36731391016272,-2.11
42,943,45.650036422472084,5.36731391016272,-2.11
43,944,45.650036422472084,5.36731391016272,-2.11
44,945,45.650036422472084,5.36731391016272,-2.11
45,946,45.650036422472084,5.36731391016272,-2.11
46,947,45.650036422472084,5.36731391016272,-2.11
47,948,45.650036422472084,5.36731391016272,-2.11
48,949,45.650036422472084,5.36731391016272,-2.11
49,950,45.650036422472084,5.36731391016272,-2.11
50,951,45.650036422472084,5.36731391016272,-2.11
51,952,45.650036422472084,5.36731391016272,-2.11
52,953,45.650036422472084,5.36731391016272,-2.11
53,954,45.650036422472084,5.36731391016272,-2.11
54,955,45.650036422472084,5.36731391016272,-2.11
55,956,45.650036422472084,5.36731391016272,-2.11
56,957,45.650036422472084,5.36731391016272,-2.11
57,958,45.650036422472084,5.36731391016272,-2.11
58,959,45.650036422472084,5.36731391016272,-2.11
59,960,45.650036422472084,5.36731391016272,-2.11
60,961,45.650036422472084,5.36731391016272,-2.11
61,962,45.650036422472084,5.36731391016272,-2.11
62,963,45.650036422472084,5.36731391016272,-2.11
63,964,45.650036422472084,5.36731391016272,-2.11
64,965,45.650036422472084,5.36731391016272,-2.11
65,966,45.650036422472084,5.36731391016272,-2.11
66,967,45.650036422472084,5.36731391016272,-2.11
67,968,45.650036422472084,5.36731391016272,-2.11
68,969,45.650036422472084,5.36731391016272,-2.11
69,970,45.650036422472084,5.36731391016272,-2.11
70,971,45.650036422472084,5.36731391016272,-2.11
71,972,45.650036422472084,5.36731391016272,-2.11
72,973,45.650036422472084,5.36731391016272,-2.11
73,974,45.650036422472084,5.36731391016272,-2.11
74,975,45.650036422472084,5.36731391016272,-2.11
75,976,45.650036422472084,5.36731391016272,-2.11
76,977,45.650036422472084,5.36731391016272,-2.11
77,978,45.650036422472084,5.36731391016272,-2.11
78,979,45.650036422472084,5.36731391016272,-2.11
79,980,45.650036422472084,5.36731391016272,-2.11
80,981,45.650036422472084,5.36731391016272,-2.11
81,982,45.650036422472084,5.36731391016272,-2.11
82,983,45.650036422472084,5.36731391016272,-2.11
83,984,45.650036422472084,5.36731391016272,-2.11
84,985,45.650036422472084,5.36731391016272,-2.11
85,986,45.650036422472084,5.36731391016272,-2.11
86,987,45.650036422472084,5.36731391016272,-2.11
87,988,45.650036422472084,5.36731391016272,-2.11
88,989,45.650036422472084,5.36731391016272,-2.11
89,990,45.650036422472084,5.36731391016272,-2.11
90,991,45.650036422472084,5.36731391016272,-2.11
91,992,45.650036422472084,5.36731391016272,-2.11
