,Time,Non-breeding,Breeding,rb
5,996,147.98298749416207,126.57724449097611,1.57
6,997,147.98298749416207,126.57724449097611,1.57
7,998,147.98298749416207,126.57724449097611,1.57
8,999,147.98298749416207,126.57724449097611,1.57
9,1000,147.98298749416207,126.57724449097611,1.57
0,991,149.05032897077456,127.3987849960865,1.58
1,992,149.05032897077456,127.3987849960865,1.58
2,993,149.05032897077456,127.3987849960865,1.58
3,994,149.05032897077456,127.3987849960865,1.58
4,995,149.05032897077456,127.3987849960865,1.58
5,996,149.05032897077456,127.3987849960865,1.58
6,997,149.05032897077456,127.3987849960865,1.58
7,998,149.05032897077456,127.3987849960865,1.58
8,999,149.05032897077456,127.3987849960865,1.58
9,1000,149.05032897077456,127.3987849960865,1.58
0,991,150.11899979685523,128.2201032339658,1.59
1,992,150.11899979685526,128.22010323396583,1.59
2,993,150.11899979685523,128.2201032339658,1.59
3,994,150.11899979685526,128.22010323396583,1.59
4,995,150.11899979685523,128.2201032339658,1.59
5,996,150.11899979685526,128.22010323396583,1.59
6,997,150.11899979685523,128.2201032339658,1.59
7,998,150.11899979685526,128.22010323396583,1.59
8,999,150.11899979685523,128.2201032339658,1.59
9,1000,150.11899979685526,128.22010323396583,1.59
0,991,151.18900348717645,129.04119861694411,1.6
1,992,151.18900348717645,129.04119861694411,1.6
2,993,151.18900348717645,129.04119861694411,1.6
3,994,151.18900348717645,129.04119861694411,1.6
4,995,151.18900348717645,129.04119861694411,1.6
5,996,151.18900348717645,129.04119861694411,1.6
6,997,151.18900348717645,129.04119861694411,1.6
7,998,151.18900348717645,129.04119861694411,1.6
8,999,151.18900348717645,129.04119861694411,1.6
9,1000,151.18900348717645,129.04119861694411,1.6
0,991,152.2603435707603,129.86207055496885,1.61
1,992,152.26034357076037,129.8620705549689,1.61
2,993,152.2603435707603,129.86207055496885,1.61
3,994,152.26034357076037,129.8620705549689,1.61
4,995,152.2603435707603,129.86207055496885,1.61
5,996,152.26034357076037,129.8620705549689,1.61
6,997,152.2603435707603,129.86207055496885,1.61
7,998,152.26034357076037,129.8620705549689,1.61
8,999,152.2603435707603,129.86207055496885,1.61
9,1000,152.26034357076037,129.8620705549689,1.61
0,991,153.33302359095708,130.68271845559198,1.62
1,992,153.33302359095708,130.68271845559198,1.62
2,993,153.33302359095708,130.68271845559198,1.62
3,994,153.33302359095708,130.68271845559198,1.62
4,995,153.33302359095708,130.68271845559198,1.62
5,996,153.33302359095708,130.68271845559198,1.62
6,997,153.33302359095708,130.68271845559198,1.62
7,998,153.33302359095708,130.68271845559198,1.62
8,999,153.33302359095708,130.68271845559198,1.62
9,1000,153.33302359095708,130.68271845559198,1.62
0,991,154.40704710552305,131.5031417239565,1.63
1,992,154.40704710552313,131.50314172395656,1.63
2,993,154.40704710552305,131.5031417239565,1.63
3,994,154.40704710552313,131.50314172395656,1.63
4,995,154.40704710552305,131.5031417239565,1.63
5,996,154.40704710552313,131.50314172395656,1.63
6,997,154.40704710552305,131.5031417239565,1.63
7,998,154.40704710552313,131.50314172395656,1.63
8,999,154.40704710552305,131.5031417239565,1.63
9,1000,154.40704710552313,131.50314172395656,1.63
0,991,155.4824176867001,132.3233397627837,1.64
1,992,155.48241768670016,132.32333976278375,1.64
2,993,155.48241768670013,132.32333976278372,1.64
3,994,155.4824176867001,132.3233397627837,1.64
4,995,155.48241768670016,132.32333976278375,1.64
5,996,155.48241768670013,132.32333976278372,1.64
6,997,155.4824176867001,132.3233397627837,1.64
7,998,155.48241768670016,132.32333976278375,1.64
8,999,155.48241768670013,132.32333976278372,1.64
9,1000,155.4824176867001,132.3233397627837,1.64
0,991,156.55913892129473,133.1433119723595,1.65
1,992,156.55913892129473,133.1433119723595,1.65
2,993,156.55913892129473,133.1433119723595,1.65
3,994,156.55913892129473,133.1433119723595,1.65
4,995,156.55913892129473,133.1433119723595,1.65
5,996,156.55913892129473,133.1433119723595,1.65
6,997,156.55913892129473,133.1433119723595,1.65
7,998,156.55913892129473,133.1433119723595,1.65
8,999,156.55913892129473,133.1433119723595,1.65
9,1000,156.55913892129473,133.1433119723595,1.65
0,991,157.6372144107583,133.96305775052116,1.66
1,992,157.6372144107584,133.96305775052122,1.66
2,993,157.6372144107583,133.96305775052116,1.66
3,994,157.6372144107584,133.96305775052122,1.66
4,995,157.6372144107583,133.96305775052116,1.66
5,996,157.6372144107584,133.96305775052122,1.66
6,997,157.6372144107583,133.96305775052116,1.66
7,998,157.6372144107584,133.96305775052122,1.66
8,999,157.6372144107583,133.96305775052116,1.66
9,1000,157.6372144107584,133.96305775052122,1.66
0,991,158.7166477712679,134.78257649264398,1.67
1,992,158.71664777126796,134.782576492644,1.67
2,993,158.7166477712679,134.78257649264398,1.67
3,994,158.71664777126796,134.782576492644,1.67
4,995,158.7166477712679,134.78257649264398,1.67
5,996,158.71664777126796,134.782576492644,1.67
6,997,158.7166477712679,134.78257649264398,1.67
7,998,158.71664777126796,134.782576492644,1.67
8,999,158.7166477712679,134.78257649264398,1.67
9,1000,158.71664777126796,134.782576492644,1.67
0,991,159.79744263380712,135.60186759162744,1.68
1,992,159.79744263380712,135.60186759162744,1.68
2,993,159.79744263380712,135.60186759162744,1.68
3,994,159.79744263380712,135.60186759162744,1.68
4,995,159.79744263380712,135.60186759162744,1.68
5,996,159.79744263380712,135.60186759162744,1.68
6,997,159.79744263380712,135.60186759162744,1.68
7,998,159.79744263380712,135.60186759162744,1.68
8,999,159.79744263380712,135.60186759162744,1.68
9,1000,159.79744263380712,135.60186759162744,1.68
0,991,160.879602644248,136.4209304378817,1.69
1,992,160.87960264424805,136.42093043788174,1.69
2,993,160.879602644248,136.4209304378817,1.69
3,994,160.87960264424805,136.42093043788174,1.69
4,995,160.879602644248,136.4209304378817,1.69
5,996,160.87960264424805,136.42093043788174,1.69
6,997,160.879602644248,136.4209304378817,1.69
7,998,160.87960264424805,136.42093043788174,1.69
8,999,160.879602644248,136.4209304378817,1.69
9,1000,160.87960264424805,136.42093043788174,1.69
0,991,161.96313146343346,137.23976441931387,1.7
1,992,161.9631314634335,137.23976441931393,1.7
2,993,161.96313146343346,137.23976441931387,1.7
3,994,161.9631314634335,137.23976441931393,1.7
4,995,161.96313146343346,137.23976441931387,1.7
5,996,161.9631314634335,137.23976441931393,1.7
6,997,161.96313146343346,137.23976441931387,1.7
7,998,161.9631314634335,137.23976441931393,1.7
8,999,161.96313146343346,137.23976441931387,1.7
9,1000,161.9631314634335,137.23976441931393,1.7
0,991,163.04803276726,138.0583689213141,1.71
1,992,163.04803276726003,138.05836892131413,1.71
2,993,163.04803276726,138.0583689213141,1.71
3,994,163.04803276726003,138.05836892131413,1.71
4,995,163.04803276726,138.0583689213141,1.71
5,996,163.04803276726003,138.05836892131413,1.71
6,997,163.04803276726,138.0583689213141,1.71
7,998,163.04803276726003,138.05836892131413,1.71
8,999,163.04803276726,138.0583689213141,1.71
9,1000,163.04803276726003,138.05836892131413,1.71
0,991,164.1343102467612,138.87674332674152,1.72
1,992,164.13431024676123,138.87674332674155,1.72
2,993,164.1343102467612,138.87674332674152,1.72
3,994,164.13431024676123,138.87674332674155,1.72
4,995,164.1343102467612,138.87674332674152,1.72
5,996,164.13431024676123,138.87674332674155,1.72
6,997,164.1343102467612,138.87674332674152,1.72
7,998,164.13431024676123,138.87674332674155,1.72
8,999,164.1343102467612,138.87674332674152,1.72
9,1000,164.13431024676123,138.87674332674155,1.72
0,991,165.22196760819185,139.69488701591033,1.73
1,992,165.22196760819185,139.69488701591033,1.73
2,993,165.22196760819185,139.69488701591033,1.73
3,994,165.22196760819185,139.69488701591033,1.73
4,995,165.22196760819185,139.69488701591033,1.73
5,996,165.22196760819185,139.69488701591033,1.73
6,997,165.22196760819185,139.69488701591033,1.73
7,998,165.22196760819185,139.69488701591033,1.73
8,999,165.22196760819185,139.69488701591033,1.73
9,1000,165.22196760819185,139.69488701591033,1.73
0,991,166.31100857311247,140.51279936657562,1.74
1,992,166.31100857311245,140.5127993665756,1.74
2,993,166.31100857311247,140.51279936657562,1.74
3,994,166.31100857311245,140.5127993665756,1.74
4,995,166.31100857311247,140.51279936657562,1.74
5,996,166.31100857311245,140.5127993665756,1.74
6,997,166.31100857311247,140.51279936657562,1.74
7,998,166.31100857311245,140.5127993665756,1.74
8,999,166.31100857311247,140.51279936657562,1.74
9,1000,166.31100857311245,140.5127993665756,1.74
0,991,167.40143687847464,141.33047975391906,1.75
1,992,167.40143687847464,141.33047975391906,1.75
2,993,167.40143687847464,141.33047975391906,1.75
3,994,167.40143687847464,141.33047975391906,1.75
4,995,167.40143687847464,141.33047975391906,1.75
5,996,167.40143687847464,141.33047975391906,1.75
6,997,167.40143687847464,141.33047975391906,1.75
7,998,167.40143687847464,141.33047975391906,1.75
8,999,167.40143687847464,141.33047975391906,1.75
9,1000,167.40143687847464,141.33047975391906,1.75
0,991,168.49325627670677,142.14792755053463,1.76
1,992,168.4932562767068,142.14792755053466,1.76
2,993,168.49325627670677,142.14792755053463,1.76
3,994,168.4932562767068,142.14792755053466,1.76
4,995,168.49325627670677,142.14792755053463,1.76
5,996,168.4932562767068,142.14792755053466,1.76
6,997,168.49325627670677,142.14792755053463,1.76
7,998,168.4932562767068,142.14792755053466,1.76
8,999,168.49325627670677,142.14792755053463,1.76
9,1000,168.4932562767068,142.14792755053466,1.76
0,991,169.58647053580057,142.96514212641412,1.77
1,992,169.58647053580057,142.96514212641412,1.77
2,993,169.58647053580057,142.96514212641412,1.77
3,994,169.58647053580057,142.96514212641412,1.77
4,995,169.58647053580057,142.96514212641412,1.77
5,996,169.58647053580057,142.96514212641412,1.77
6,997,169.58647053580057,142.96514212641412,1.77
7,998,169.58647053580057,142.96514212641412,1.77
8,999,169.58647053580057,142.96514212641412,1.77
9,1000,169.58647053580057,142.96514212641412,1.77
0,991,170.681083439398,143.78212284893263,1.78
1,992,170.68108343939807,143.7821228489327,1.78
2,993,170.681083439398,143.78212284893263,1.78
3,994,170.68108343939807,143.7821228489327,1.78
4,995,170.681083439398,143.78212284893263,1.78
5,996,170.68108343939807,143.7821228489327,1.78
6,997,170.681083439398,143.78212284893263,1.78
7,998,170.68108343939807,143.7821228489327,1.78
8,999,170.681083439398,143.78212284893263,1.78
9,1000,170.68108343939807,143.7821228489327,1.78
0,991,171.77709878687904,144.5988690828338,1.79
1,992,171.77709878687904,144.5988690828338,1.79
2,993,171.77709878687904,144.5988690828338,1.79
3,994,171.77709878687904,144.5988690828338,1.79
4,995,171.77709878687904,144.5988690828338,1.79
5,996,171.77709878687904,144.5988690828338,1.79
6,997,171.77709878687904,144.5988690828338,1.79
7,998,171.77709878687904,144.5988690828338,1.79
8,999,171.77709878687904,144.5988690828338,1.79
9,1000,171.77709878687904,144.5988690828338,1.79
0,991,172.87452039344973,145.41538019021516,1.8
1,992,172.8745203934498,145.41538019021525,1.8
2,993,172.87452039344973,145.41538019021516,1.8
3,994,172.8745203934498,145.41538019021525,1.8
4,995,172.87452039344973,145.41538019021516,1.8
5,996,172.8745203934498,145.41538019021525,1.8
6,997,172.87452039344973,145.41538019021516,1.8
7,998,172.8745203934498,145.41538019021525,1.8
8,999,172.87452039344973,145.41538019021516,1.8
9,1000,172.8745203934498,145.41538019021525,1.8
0,991,173.97335209023137,146.23165553051325,1.81
1,992,173.9733520902315,146.23165553051334,1.81
2,993,173.97335209023137,146.23165553051325,1.81
3,994,173.9733520902315,146.23165553051334,1.81
4,995,173.97335209023137,146.23165553051325,1.81
5,996,173.9733520902315,146.23165553051334,1.81
6,997,173.97335209023137,146.23165553051325,1.81
7,998,173.9733520902315,146.23165553051334,1.81
8,999,173.97335209023137,146.23165553051325,1.81
9,1000,173.9733520902315,146.23165553051334,1.81
0,991,175.0735977243499,147.04769446048869,1.82
1,992,175.07359772434992,147.0476944604887,1.82
2,993,175.0735977243499,147.04769446048869,1.82
3,994,175.07359772434992,147.0476944604887,1.82
4,995,175.0735977243499,147.04769446048869,1.82
5,996,175.07359772434992,147.0476944604887,1.82
6,997,175.0735977243499,147.04769446048869,1.82
7,998,175.07359772434992,147.0476944604887,1.82
8,999,175.0735977243499,147.04769446048869,1.82
9,1000,175.07359772434992,147.0476944604887,1.82
0,991,176.17526115902575,147.86349633421088,1.83
1,992,176.17526115902578,147.8634963342109,1.83
2,993,176.17526115902575,147.86349633421088,1.83
3,994,176.17526115902578,147.8634963342109,1.83
4,995,176.17526115902575,147.86349633421088,1.83
5,996,176.17526115902578,147.8634963342109,1.83
6,997,176.17526115902575,147.86349633421088,1.83
7,998,176.17526115902578,147.8634963342109,1.83
8,999,176.17526115902575,147.86349633421088,1.83
9,1000,176.17526115902578,147.8634963342109,1.83
0,991,177.27834627366514,148.67906050304316,1.84
1,992,177.27834627366522,148.67906050304322,1.84
2,993,177.27834627366514,148.67906050304316,1.84
3,994,177.27834627366522,148.67906050304322,1.84
4,995,177.27834627366514,148.67906050304316,1.84
5,996,177.27834627366522,148.67906050304322,1.84
6,997,177.27834627366514,148.67906050304316,1.84
7,998,177.27834627366522,148.67906050304322,1.84
8,999,177.27834627366514,148.67906050304316,1.84
9,1000,177.27834627366522,148.67906050304322,1.84
0,991,178.38285696395118,149.49438631562728,1.85
1,992,178.38285696395135,149.49438631562742,1.85
2,993,178.38285696395118,149.49438631562728,1.85
3,994,178.38285696395135,149.49438631562742,1.85
4,995,178.38285696395118,149.49438631562728,1.85
5,996,178.38285696395135,149.49438631562742,1.85
6,997,178.38285696395118,149.49438631562728,1.85
7,998,178.38285696395135,149.49438631562742,1.85
8,999,178.38285696395118,149.49438631562728,1.85
9,1000,178.38285696395135,149.49438631562742,1.85
0,991,179.48879714193626,150.30947311786827,1.86
1,992,179.48879714193626,150.30947311786827,1.86
2,993,179.48879714193626,150.30947311786827,1.86
3,994,179.48879714193626,150.30947311786827,1.86
4,995,179.48879714193626,150.30947311786827,1.86
5,996,179.48879714193626,150.30947311786827,1.86
6,997,179.48879714193626,150.30947311786827,1.86
7,998,179.48879714193626,150.30947311786827,1.86
8,999,179.48879714193626,150.30947311786827,1.86
9,1000,179.48879714193626,150.30947311786827,1.86
0,991,180.59617073613407,151.12432025291835,1.87
1,992,180.59617073613413,151.1243202529184,1.87
2,993,180.59617073613407,151.12432025291835,1.87
3,994,180.59617073613413,151.1243202529184,1.87
4,995,180.59617073613407,151.12432025291835,1.87
5,996,180.59617073613413,151.1243202529184,1.87
6,997,180.59617073613407,151.12432025291835,1.87
7,998,180.59617073613413,151.1243202529184,1.87
8,999,180.59617073613407,151.12432025291835,1.87
9,1000,180.59617073613413,151.1243202529184,1.87
0,991,181.7049816916139,151.93892706116208,1.88
1,992,181.70498169161405,151.9389270611622,1.88
2,993,181.7049816916139,151.93892706116208,1.88
3,994,181.70498169161405,151.9389270611622,1.88
4,995,181.7049816916139,151.93892706116208,1.88
5,996,181.70498169161405,151.9389270611622,1.88
6,997,181.7049816916139,151.93892706116208,1.88
7,998,181.70498169161405,151.9389270611622,1.88
8,999,181.7049816916139,151.93892706116208,1.88
9,1000,181.70498169161405,151.9389270611622,1.88
0,991,182.81523397009434,152.7532928802002,1.89
1,992,182.81523397009434,152.7532928802002,1.89
2,993,182.81523397009434,152.7532928802002,1.89
3,994,182.81523397009434,152.7532928802002,1.89
4,995,182.81523397009434,152.7532928802002,1.89
5,996,182.81523397009434,152.7532928802002,1.89
6,997,182.81523397009434,152.7532928802002,1.89
7,998,182.81523397009434,152.7532928802002,1.89
8,999,182.81523397009434,152.7532928802002,1.89
9,1000,182.81523397009434,152.7532928802002,1.89
0,991,183.92693155003764,153.56741704483366,1.9
1,992,183.92693155003775,153.56741704483372,1.9
2,993,183.92693155003764,153.56741704483366,1.9
3,994,183.92693155003775,153.56741704483372,1.9
4,995,183.92693155003764,153.56741704483366,1.9
5,996,183.92693155003775,153.56741704483372,1.9
6,997,183.92693155003764,153.56741704483366,1.9
7,998,183.92693155003775,153.56741704483372,1.9
8,999,183.92693155003764,153.56741704483366,1.9
9,1000,183.92693155003775,153.56741704483372,1.9
0,991,185.04007842674574,154.38129888704802,1.91
1,992,185.0400784267459,154.38129888704816,1.91
2,993,185.04007842674574,154.38129888704802,1.91
3,994,185.0400784267459,154.38129888704816,1.91
4,995,185.04007842674574,154.38129888704802,1.91
5,996,185.0400784267459,154.38129888704816,1.91
6,997,185.04007842674574,154.38129888704802,1.91
7,998,185.0400784267459,154.38129888704816,1.91
8,999,185.04007842674574,154.38129888704802,1.91
9,1000,185.0400784267459,154.38129888704816,1.91
0,991,186.15467861245605,155.1949377359973,1.92
1,992,186.1546786124561,155.19493773599734,1.92
2,993,186.15467861245605,155.1949377359973,1.92
3,994,186.1546786124561,155.19493773599734,1.92
4,995,186.15467861245605,155.1949377359973,1.92
5,996,186.1546786124561,155.19493773599734,1.92
6,997,186.15467861245605,155.1949377359973,1.92
7,998,186.1546786124561,155.19493773599734,1.92
8,999,186.15467861245605,155.1949377359973,1.92
9,1000,186.1546786124561,155.19493773599734,1.92
